plot,plotloc2018,tiller,survey_date,popgen,leaf,damage,anthracnose,crown_rust,brown_patch,chlo,lw,smut,gls,sclerotinia,rrust,os,tml,p-cide,chew,scrape,mech
plotID_18,loc_121,tillerID_525,10/1/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_121,tillerID_525,8/13/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_121,tillerID_525,7/23/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_121,tillerID_525,7/23/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_121,tillerID_525,8/13/2018,Yes,3,D,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_121,tillerID_525,10/15/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/22/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_122,tillerID_526,9/10/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/8/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,9/10/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,9/24/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,9/10/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_18,loc_122,tillerID_526,9/4/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/8/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_122,tillerID_526,9/24/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,9/4/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,8/27/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,7/30/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_122,tillerID_526,9/24/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,8/27/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,7/30/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_122,tillerID_526,10/8/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,9/4/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_18,loc_122,tillerID_526,8/27/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/30/2018,Yes,7,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_122,tillerID_526,8/27/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_122,tillerID_526,10/1/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/1/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/22/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/30/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/15/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,8/13/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/8/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,8/6/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,8/6/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/30/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_122,tillerID_526,10/22/2018,Yes,7,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_122,tillerID_526,8/20/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,8/13/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,7/23/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_122,tillerID_526,10/15/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,7/23/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_122,tillerID_526,10/1/2018,Yes,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_122,tillerID_526,8/6/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,8/13/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
plotID_18,loc_122,tillerID_526,9/24/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/15/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_122,tillerID_526,7/23/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_122,tillerID_526,7/30/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,10/15/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,8/20/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_122,tillerID_526,8/20/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,8/27/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,8/27/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,9/10/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,9/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,9/10/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_18,loc_123,tillerID_527,10/15/2018,Yes,8,D,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
plotID_18,loc_123,tillerID_527,10/8/2018,Yes,7,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,9/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_18,loc_123,tillerID_527,10/15/2018,Yes,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,9/4/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,9/4/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,10/15/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,8/27/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_123,tillerID_527,10/1/2018,Yes,7,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,10/1/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,8/6/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,8/6/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,10/8/2018,Yes,6,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,10/22/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,10/30/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,9/24/2018,Yes,6,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,10/15/2018,Yes,9,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,9/4/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,10/8/2018,Yes,4,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,9/24/2018,Yes,3,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,7/30/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_123,tillerID_527,7/23/2018,Yes,1,D,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_123,tillerID_527,7/23/2018,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_123,tillerID_527,10/1/2018,Yes,6,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,10/1/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,10/22/2018,Yes,9,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,7/30/2018,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_123,tillerID_527,8/13/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,9/24/2018,Yes,7,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,9/4/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,7/30/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,8/6/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,9/24/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,8/13/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,10/22/2018,Yes,8,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
plotID_18,loc_123,tillerID_527,9/24/2018,Yes,5,D,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,8/13/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,7/23/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,8/20/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_123,tillerID_527,8/20/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_18,loc_123,tillerID_527,8/20/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,8/27/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,8/27/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,9/4/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,9/4/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,7/30/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_124,tillerID_528,8/6/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_124,tillerID_528,8/6/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,9/10/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,9/10/2018,No,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,9/24/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_18,loc_124,tillerID_528,9/10/2018,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,7/30/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_124,tillerID_528,10/15/2018,No,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,10/1/2018,No,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,8/6/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,8/27/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,10/8/2018,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,10/8/2018,No,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,10/22/2018,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,10/22/2018,No,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,10/30/2018,No,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_18,loc_124,tillerID_528,10/30/2018,No,7,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_18,loc_124,tillerID_528,10/15/2018,No,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,10/1/2018,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,7/30/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,10/22/2018,No,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,10/30/2018,No,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,7/23/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_124,tillerID_528,7/23/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_124,tillerID_528,7/23/2018,No,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,8/13/2018,No,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_18,loc_124,tillerID_528,8/13/2018,No,2,D,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
plotID_18,loc_124,tillerID_528,9/24/2018,No,4,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,8/20/2018,No,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,8/20/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,8/20/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,10/1/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,10/8/2018,No,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,8/13/2018,No,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,8/13/2018,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_18,loc_124,tillerID_528,9/24/2018,No,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_18,loc_124,tillerID_528,10/15/2018,No,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/8/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/8/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/8/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,8/20/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,8/20/2018,Yes,3,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,8/20/2018,Yes,4,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,8/27/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,8/27/2018,Yes,3,D,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,8/27/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_101,tillerID_385,8/27/2018,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/15/2018,Yes,6,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/15/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/15/2018,Yes,5,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,8/6/2018,Yes,1,ND,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_2,loc_101,tillerID_385,10/22/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/22/2018,Yes,7,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/22/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/30/2018,Yes,6,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/30/2018,Yes,7,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,9/24/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_101,tillerID_385,7/23/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_2,loc_101,tillerID_385,7/23/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,7/30/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,7/30/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,7/30/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
plotID_2,loc_101,tillerID_385,7/30/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,9/4/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,9/4/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,9/4/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_101,tillerID_385,9/24/2018,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/30/2018,Yes,5,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,8/6/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_2,loc_101,tillerID_385,8/6/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
plotID_2,loc_101,tillerID_385,9/24/2018,Yes,4,D,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_101,tillerID_385,9/10/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,9/10/2018,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_101,tillerID_385,9/10/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_101,tillerID_385,10/1/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,8/13/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/30/2018,Yes,8,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,7/23/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,7/23/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_2,loc_101,tillerID_385,10/1/2018,Yes,6,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/1/2018,Yes,5,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,8/13/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_2,loc_101,tillerID_385,8/13/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
plotID_2,loc_101,tillerID_385,8/6/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,8/13/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_101,tillerID_385,10/1/2018,Yes,4,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,9/24/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_2,loc_102,tillerID_386,9/24/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,10/15/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,9/24/2018,Yes,6,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_102,tillerID_386,10/8/2018,Yes,6,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_102,tillerID_386,8/27/2018,Yes,2,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,10/15/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_102,tillerID_386,7/23/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,10/15/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,10/30/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,9/10/2018,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,7/23/2018,Yes,2,D,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_102,tillerID_386,9/24/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_2,loc_102,tillerID_386,10/22/2018,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,8/13/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,10/30/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,10/30/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_102,tillerID_386,10/1/2018,Yes,5,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_102,tillerID_386,8/27/2018,Yes,3,D,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,7/23/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,10/22/2018,Yes,5,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,10/1/2018,Yes,4,D,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_102,tillerID_386,9/4/2018,Yes,2,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,10/22/2018,Yes,6,D,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,8/13/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,8/13/2018,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_102,tillerID_386,8/13/2018,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,9/10/2018,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
plotID_2,loc_102,tillerID_386,9/10/2018,Yes,5,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
plotID_2,loc_102,tillerID_386,8/6/2018,Yes,1,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plotID_2,loc_102,tillerID_386,8/27/2018,Yes,4,D,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
plotID_2,loc_102,tillerID_386,7/30/2018,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
