"Tiller Harvested (0=no, 1=yes)",PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,Mech,anthracnose,crown_rust,brown_patch,Chlo,LW,Smut,GLS,Scler,RRust,OS,TML,P-cide,Survey.Date
0,1_H,8,Yes,7,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_H,8,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_J,10,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_J,10,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_J,10,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_L,12,No,2,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_L,12,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_L,12,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_M,13,Yes,6,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_M,13,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_M,13,Yes,5,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_N,14,Yes,6,D,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_N,14,Yes,7,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_N,14,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_N,14,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_Q,17,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_Q,17,Yes,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_Q,17,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_T,20,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_T,20,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_T,20,No,4,D,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_T,20,No,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_U,21,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_U,21,Yes,3,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_U,21,Yes,4,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_U,21,Yes,5,D,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_V,22,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_V,22,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_V,22,Yes,4,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7/9/2018
0,1_V,22,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_W,23,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_W,23,Yes,3,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7/9/2018
0,1_W,23,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_W,23,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_X,24,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_X,24,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_X,24,Yes,4,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,1_X,24,Yes,5,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_A,25,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_A,25,Yes,4,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_A,25,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_B,26,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_B,26,No,3,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_B,26,No,4,D,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7/9/2018
0,7_D,28,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_D,28,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_D,28,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_E,29,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_E,29,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_E,29,No,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_E,29,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_F,30,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_F,30,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_F,30,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_G,31,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_G,31,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_G,31,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_H,32,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_H,32,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_H,32,Yes,5,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_I,33,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_I,33,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_I,33,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_I,33,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_J,34,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_J,34,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_J,34,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_J,34,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_K,35,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_K,35,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_K,35,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_L,36,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_L,36,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_L,36,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_L,36,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_M,37,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_M,37,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_M,37,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_N,38,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_N,38,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_O,39,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_O,39,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_O,39,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_O,39,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_P,40,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_P,40,No,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_P,40,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_Q,41,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_Q,41,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_Q,41,Yes,4,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_R,42,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_R,42,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_R,42,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_S,43,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_S,43,Yes,3,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_S,43,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_S,43,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_T,44,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_T,44,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_T,44,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_U,45,No,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_U,45,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_U,45,No,4,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_U,45,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_V,46,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_V,46,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_V,46,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_V,46,Yes,5,D,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7/9/2018
0,7_W,47,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_W,47,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_W,47,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_X,48,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_X,48,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,7_X,48,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_A,49,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_A,49,Yes,3,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_B,50,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_B,50,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_B,50,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_E,53,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_E,53,Yes,3,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_E,53,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_F,54,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_F,54,Yes,3,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7/9/2018
0,12_F,54,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_G,55,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_G,55,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_G,55,Yes,4,D,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,7/9/2018
0,12_H,56,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_H,56,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_H,56,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_I,57,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_I,57,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_I,57,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_J,58,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_J,58,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_J,58,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_L,60,No,2,D,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_L,60,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_L,60,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_M,61,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_M,61,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_M,61,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_N,62,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_N,62,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_N,62,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_O,63,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_O,63,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_O,63,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_P,64,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_P,64,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_P,64,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_P,64,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_Q,65,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_Q,65,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_R,66,Yes,2,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7/9/2018
0,12_R,66,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_S,67,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_S,67,No,3,D,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_S,67,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_T,68,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_T,68,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_T,68,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_U,69,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_U,69,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_U,69,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_V,70,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_V,70,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_V,70,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_W,71,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_W,71,No,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_W,71,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_X,72,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_X,72,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,12_X,72,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_A,73,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_A,73,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_A,73,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_B,74,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_B,74,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_B,74,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_C,75,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_C,75,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_C,75,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_D,76,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_D,76,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_D,76,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_F,78,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_F,78,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_G,79,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_G,79,No,2,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_G,79,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_H,80,Yes,2,D,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_H,80,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_H,80,Yes,4,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_I,81,Yes,3,D,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7/9/2018
0,13_I,81,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_I,81,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_J,82,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_J,82,Yes,3,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_J,82,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_K,83,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_K,83,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_L,84,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_L,84,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_M,85,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_M,85,Yes,4,D,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,7/9/2018
0,13_M,85,Yes,5,D,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_N,86,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_N,86,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_O,87,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_O,87,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_O,87,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_P,88,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_P,88,Yes,4,D,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_P,88,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_R,90,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_R,90,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_R,90,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_S,91,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_S,91,No,4,D,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_S,91,No,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_T,92,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_T,92,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_T,92,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_V,94,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_V,94,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_V,94,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_W,95,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_W,95,No,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_W,95,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_X,96,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_X,96,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,13_X,96,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_A,97,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_A,97,Yes,3,D,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7/9/2018
0,16_A,97,Yes,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_B,98,Yes,3,D,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7/9/2018
0,16_B,98,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_C,99,No,3,D,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7/9/2018
0,16_C,99,No,4,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_D,100,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_D,100,Yes,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_D,100,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_D,100,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_F,102,Yes,6,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_F,102,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_F,102,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_F,102,Yes,5,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_G,103,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_G,103,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_G,103,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_H,104,Yes,3,D,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_H,104,Yes,4,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_H,104,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_J,3004,No,1,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_J,3004,No,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_J,3004,No,3,D,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_K,107,Yes,3,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_K,107,Yes,4,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_K,107,Yes,5,ND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
0,16_L,108,Yes,2,D,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7/9/2018
