Tiller_ID,PlotLoc,ID,PopGen,Leaf,Damage,Chew,Scrape,anthracnose,crown_rust,brown_patch,Mech,Sept,RRust,UNK1,Survey.Date
1,13_9,692,Yes,4,D,0,0,0,0,1,0,0,0,0,8/28/2017
1,2_10,933,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,2_10,933,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,2_14,11,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,2_14,11,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,2_14,11,No,3,D,1,0,1,1,0,0,0,0,0,8/28/2017
1,2_15,10,No,6,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,2_15,10,No,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,2_15,10,No,5,D,0,1,0,0,0,0,0,0,0,8/28/2017
1,2_16,650,No,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,2_19,391,No,1,D,0,1,0,0,0,0,0,0,0,8/28/2017
1,2_2,651,No,3,D,1,0,0,0,1,0,0,0,0,8/28/2017
1,2_2,651,No,4,D,0,0,0,0,1,0,0,0,0,8/28/2017
1,2_22,934,Yes,4,D,1,0,1,0,1,0,0,0,0,8/28/2017
1,2_29,935,No,2,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,2_29,935,No,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,2_29,935,No,4,D,1,0,1,0,1,0,0,0,0,8/28/2017
1,2_30,389,Yes,6,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,2_30,389,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,2_30,389,Yes,5,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,2_4,936,No,2,D,0,1,1,0,0,0,0,0,0,8/28/2017
1,2_4,936,No,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,2_8,12,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,2_8,12,No,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,28_11,494,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,28_11,494,Yes,3,D,1,0,0,0,1,0,0,0,0,8/28/2017
1,28_11,494,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,28_12,496,No,4,D,0,0,0,0,1,0,0,0,0,8/28/2017
1,28_12,496,No,5,D,0,0,0,0,1,0,0,0,0,8/28/2017
1,28_13,167,No,3,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,28_13,167,No,4,D,0,0,1,0,1,0,0,0,0,8/28/2017
2,28_16,163,Yes,1,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,28_17,767,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,28_17,767,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,28_19,1013,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,28_19,1013,Yes,1,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,28_19,1013,Yes,2,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,28_2,1016,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,28_2,1016,No,2,D,0,1,1,0,0,0,0,0,0,8/28/2017
1,28_2,1016,No,3,D,0,1,1,0,0,0,0,0,0,8/28/2017
1,28_21,1015,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,28_21,1015,No,3,D,0,1,1,0,1,0,0,0,0,8/28/2017
1,28_21,1015,No,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,28_28,770,No,5,D,0,0,0,0,1,0,0,0,0,8/28/2017
1,28_29,168,No,3,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,28_29,168,No,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,28_30,772,No,2,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,28_30,772,No,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,28_30,772,No,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,28_4,166,No,4,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,28_4,166,No,5,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,28_8,1014,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,28_8,1014,Yes,4,D,0,1,0,0,1,0,0,0,0,8/28/2017
3,29_17,173,No,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,29_17,173,No,1,D,0,0,1,0,0,0,0,0,0,8/28/2017
3,29_17,173,No,2,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,29_23,1019,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,29_23,1019,No,5,D,0,0,0,0,1,0,0,0,0,8/28/2017
1,29_25,775,Yes,4,D,0,0,0,0,0,1,0,0,0,8/28/2017
1,29_28,778,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,29_28,778,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,29_5,774,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,29_5,774,Yes,3,D,0,1,1,0,1,0,0,0,0,8/28/2017
1,29_7,1017,Yes,3,D,0,0,1,0,1,0,0,0,0,8/28/2017
1,29_7,1017,Yes,4,D,0,1,1,0,1,0,0,0,0,8/28/2017
1,29_8,172,No,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,29_9,499,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,29_9,499,No,3,D,0,1,1,0,0,0,0,0,0,8/28/2017
2,3_14,15,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,3_14,15,Yes,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
2,3_14,15,Yes,5,D,0,1,0,0,0,0,0,0,0,8/28/2017
2,3_18,937,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,3_18,937,Yes,1,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,3_18,937,Yes,2,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,3_19,16,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,3_19,16,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,3_19,16,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,3_19,16,No,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,3_21,653,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,3_21,653,Yes,2,D,1,1,1,0,1,0,0,0,0,8/28/2017
1,3_21,653,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,3_21,653,Yes,4,D,1,1,0,0,0,0,0,0,0,8/28/2017
1,3_22,938,Yes,2,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,3_22,938,Yes,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,3_23,18,No,2,D,1,0,1,0,0,0,0,0,0,8/28/2017
2,3_23,18,No,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
2,3_23,18,No,4,D,1,0,0,0,1,0,0,0,0,8/28/2017
1,3_24,654,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,3_24,654,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,3_24,654,Yes,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,3_5,393,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,3_5,393,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,3_5,393,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,3_6,395,No,1,D,1,1,0,0,0,0,0,0,0,8/28/2017
2,3_6,395,No,2,D,0,0,1,0,0,0,0,0,0,8/28/2017
3,3_8,396,No,1,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,3_8,396,No,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,3_8,396,No,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,30_11,783,No,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,30_11,783,No,2,D,0,1,1,0,1,0,0,0,0,8/28/2017
2,30_17,177,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,30_17,177,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,30_17,177,Yes,2,D,1,0,1,0,0,1,0,0,0,8/28/2017
2,30_18,502,Yes,2,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,30_18,502,Yes,3,D,0,1,0,0,0,0,0,0,0,8/28/2017
3,30_19,175,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,30_21,1023,No,3,D,0,1,1,0,0,0,0,0,0,8/28/2017
1,30_21,1023,No,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,30_22,784,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,30_23,504,No,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,30_23,504,No,1,D,0,1,1,0,1,0,0,0,0,8/28/2017
1,30_4,779,Yes,3,D,0,1,1,0,1,0,0,0,0,8/28/2017
1,30_4,779,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,30_5,1021,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,30_7,1024,No,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,30_8,781,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,30_8,781,Yes,5,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,33_20,793,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,33_20,793,Yes,4,D,0,0,0,0,0,1,0,0,0,8/28/2017
1,33_21,1030,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,33_21,1030,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,33_21,1030,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,36_10,1039,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,36_10,1039,Yes,2,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,36_10,1039,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,36_11,1040,Yes,3,D,0,0,1,0,0,1,0,0,0,8/28/2017
1,36_11,1040,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,36_12,213,Yes,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,36_12,213,Yes,5,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,36_13,212,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,36_13,212,Yes,4,D,1,1,1,0,0,0,0,0,0,8/28/2017
1,36_15,808,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,36_15,808,Yes,3,D,1,0,0,0,0,1,0,0,0,8/28/2017
1,36_21,807,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,36_21,807,Yes,1,D,0,1,0,0,0,0,0,0,0,8/28/2017
1,36_21,807,Yes,2,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,36_27,215,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,36_27,215,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,36_27,215,No,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,36_27,215,No,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,36_28,216,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,36_28,216,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,36_28,216,No,3,D,1,1,0,0,0,0,0,0,0,8/28/2017
1,36_3,211,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,36_3,211,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,36_3,211,Yes,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,36_30,806,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,36_30,806,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,36_30,806,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
2,36_9,527,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,36_9,527,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_1,656,Yes,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_1,656,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_1,656,Yes,1,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,4_10,19,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_10,19,Yes,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_10,19,Yes,5,D,1,0,1,0,0,1,0,0,0,8/28/2017
1,4_11,21,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_11,21,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_11,21,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_14,23,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_14,23,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_14,23,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_14,23,No,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
3,4_16,397,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,4_16,397,Yes,2,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,4_2,400,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_2,400,No,6,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,4_26,22,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_26,22,No,6,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,4_26,22,No,5,D,0,0,1,0,0,0,0,0,0,8/28/2017
3,4_27,24,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,4_27,24,No,2,D,0,0,1,0,0,0,0,0,0,8/28/2017
3,4_27,24,No,3,D,0,0,0,0,0,0,1,0,0,8/28/2017
1,4_28,940,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_28,940,Yes,2,D,0,1,1,0,1,0,0,0,0,8/28/2017
1,4_30,657,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,4_30,657,Yes,2,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,4_30,657,Yes,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,4_4,398,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,4_4,398,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,4_4,398,Yes,2,D,1,0,1,0,0,0,0,0,0,8/28/2017
2,4_7,20,Yes,1,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,4_7,20,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,4_7,20,Yes,2,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,40_10,544,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,40_10,544,No,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_10,544,No,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_17,829,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_2,1054,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,40_2,1054,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,40_2,1054,Yes,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,40_20,235,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,40_20,235,Yes,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,40_20,235,Yes,5,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_21,1053,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,40_21,1053,Yes,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,40_24,238,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,40_24,238,No,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
2,40_24,238,No,5,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_25,543,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,40_25,543,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,40_25,543,No,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_25,543,No,5,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_26,541,Yes,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,40_26,541,Yes,6,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_26,541,Yes,5,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_28,240,No,6,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_28,240,No,3,D,1,0,1,0,0,1,0,0,0,8/28/2017
1,40_28,240,No,4,D,1,1,0,0,0,0,0,0,0,8/28/2017
1,40_28,240,No,5,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_29,237,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,40_29,237,Yes,4,D,1,0,1,0,0,1,0,0,0,8/28/2017
1,40_6,827,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,40_6,827,Yes,2,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,40_6,827,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,40_7,239,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,40_7,239,No,5,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,40_9,828,Yes,2,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_9,828,Yes,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,40_9,828,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,41_1,1055,Yes,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,41_1,1055,Yes,5,D,1,0,0,0,0,1,0,0,0,8/28/2017
3,41_10,243,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,41_10,243,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
3,41_10,243,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,41_15,830,Yes,3,D,1,0,1,0,0,1,0,0,0,8/28/2017
1,41_15,830,Yes,4,D,1,0,1,0,0,1,0,0,0,8/28/2017
2,41_22,242,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,41_22,242,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,41_3,832,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,41_3,832,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,41_6,1056,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,41_6,1056,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,42_1,552,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,42_1,552,No,6,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,42_11,833,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,42_11,833,Yes,4,D,1,0,0,0,0,1,0,0,0,8/28/2017
1,42_11,833,Yes,5,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,42_16,834,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,42_16,834,Yes,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,42_16,834,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,42_17,1058,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,42_17,1058,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,42_17,1058,Yes,4,D,0,0,0,0,0,1,0,0,0,8/28/2017
2,42_20,247,Yes,6,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,42_20,247,Yes,7,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,42_20,247,Yes,5,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,42_24,252,No,6,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,42_24,252,No,7,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,42_24,252,No,5,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,42_29,835,Yes,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,42_29,835,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,42_7,248,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,42_7,248,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,42_7,248,Yes,2,D,1,1,0,0,0,0,0,0,0,8/28/2017
1,42_9,1057,Yes,1,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,42_9,1057,Yes,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,43_11,254,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,43_11,254,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,43_14,556,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,43_14,556,No,7,D,0,0,0,0,0,1,0,0,0,8/28/2017
1,43_14,556,No,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
1,43_14,556,No,5,D,1,0,1,0,0,1,0,0,0,8/28/2017
1,43_15,1059,Yes,4,D,1,0,0,0,0,1,0,0,0,8/28/2017
1,43_17,836,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,43_17,836,Yes,2,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,43_17,836,Yes,3,D,1,0,0,0,0,1,0,0,0,8/28/2017
2,43_18,555,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,43_18,555,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,43_18,555,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,43_2,1060,Yes,1,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,43_2,1060,Yes,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,43_23,837,Yes,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,43_23,837,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,43_23,837,Yes,1,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,43_24,258,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,43_24,258,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,43_24,258,No,3,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,43_27,253,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,43_27,253,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,43_29,255,Yes,4,D,1,0,1,0,0,1,0,0,0,8/28/2017
1,43_29,255,Yes,5,D,1,0,0,0,0,1,0,0,0,8/28/2017
1,43_6,257,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,43_6,257,No,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,43_6,257,No,5,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,43_9,838,Yes,3,D,1,1,0,0,0,0,0,0,0,8/28/2017
1,43_9,838,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,45_1,270,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,45_1,270,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,45_1,270,No,5,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,45_19,268,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,45_19,268,No,3,D,0,0,0,0,0,1,0,0,0,8/28/2017
1,45_23,1066,Yes,3,D,1,0,0,0,0,1,0,0,0,8/28/2017
1,45_23,1066,Yes,4,D,0,0,0,0,0,1,0,0,0,8/28/2017
1,45_26,847,Yes,3,D,1,1,0,0,0,0,0,0,0,8/28/2017
1,45_27,1065,Yes,4,D,0,0,0,0,0,1,0,0,0,8/28/2017
1,45_3,846,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,45_3,846,Yes,3,D,1,0,1,0,0,1,0,0,0,8/28/2017
3,45_30,266,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,45_30,266,Yes,3,D,1,0,1,0,0,0,0,0,0,8/28/2017
3,45_30,266,Yes,4,D,1,0,1,0,0,0,0,0,0,8/28/2017
2,45_5,564,No,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,45_5,564,No,1,D,0,0,0,0,0,1,0,0,0,8/28/2017
1,45_8,845,Yes,4,D,1,0,0,0,0,1,0,0,0,8/28/2017
1,48_1,1075,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,48_1,1075,Yes,5,D,1,0,0,0,0,1,0,0,0,8/28/2017
1,48_13,860,Yes,1,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,48_13,860,Yes,2,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,48_15,576,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,48_15,576,No,6,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,48_18,575,No,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,48_18,575,No,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,48_22,284,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,48_22,284,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,48_23,573,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,48_23,573,Yes,4,D,1,1,0,0,0,1,0,0,0,8/28/2017
1,48_25,861,Yes,3,D,0,1,0,0,0,1,0,0,0,8/28/2017
1,48_25,861,Yes,4,D,0,0,0,0,0,1,0,0,0,8/28/2017
1,48_27,862,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,48_27,862,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
4,48_29,285,Yes,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
4,48_29,285,Yes,2,D,1,0,0,0,0,0,0,0,0,8/28/2017
2,48_3,283,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,48_3,283,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,48_3,283,Yes,3,D,0,1,1,0,0,0,0,0,0,8/28/2017
1,48_4,1076,Yes,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,48_4,1076,Yes,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,48_4,1076,Yes,4,D,1,0,0,0,0,0,0,0,0,8/28/2017
3,49_10,580,No,3,ND,0,0,0,0,0,0,0,0,0,8/28/2017
3,49_10,580,No,2,D,0,0,0,0,0,1,0,0,0,8/28/2017
1,49_12,291,Yes,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,49_12,291,Yes,5,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,49_13,1078,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,49_13,1078,Yes,3,D,1,0,0,0,0,0,0,0,0,8/28/2017
1,49_14,294,No,6,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,49_14,294,No,5,ND,0,0,0,0,0,0,0,0,0,8/28/2017
1,49_14,294,No,4,D,0,0,1,0,0,0,0,0,0,8/28/2017
2,49_22,292,No,7,ND,0,0,0,0,0,0,0,0,0,8/28/2017
2,49_22,292,No,6,D,0,0,1,0,0,0,0,0,0,8/28/2017
1,49_23,1077,Yes,4,ND,0,0,0,0,0,0,0,0,0,8/28/2017
